Obscure,"oscuro, sconosciuto$una figura poco conosciuta/uno scrittore poco conosciuto$incomprensibile$Le sue risposte erano incomprensibili e poco chiare.$"
Production,"produzione, fabbricazione$La sabbia viene usata nella fabbricazione del vetro.$produzione$Dobbiamo aumentare la produzione del 20 per cento.$produzione$"
Sign,"cartello$un cartello stradale$un cartello di “vietato fumare”$segno$I fiori sono il primo primavera.$"
Hollow,"cavo$una conchiglia vuota/un tubo cavo$cavità$"
Secretary,"segretario, -a$segretario$il Segretario di Stato$"
Attend,"assistere a, partecipare a$Ha partecipato a una riunione.$frequentare$Quale scuola frequenta tua figlia?$"
Sexy,"sexy, provocante$biancheria intima sexy$Lui è molto sexy.$"
Chance,"possibilità, probabilità$È sia sempre lì.$Ha una piccola superare l’esame.$opportunità, occasione$Non ho di parlare con te alla festa.$"
Fly,"volare$L’uccello è volato su fra i rami di un albero.$andare in aereo$Domani prendo l’aereo per le Hawaii.$pilotare, volare$"
Icy,"ghiacciato, gelato$strade ghiacciate$gelido$un vento ghiaccio$gelido$"
Operation,"operazione, intervento$un intervento al cuore$Mio figlio deve .$operazione$una vasta operazione commerciale$"
Gain,"guadagnare$Otterrai molta esperienza lavorando qui.$acquistare$È ingrassato molto in questi ultimi mesi.$guadagno$"
Scarce,"scarso$risorse scarse$"
Opportunity,"opportunità, occasione$Se ti di andarci, è una città meravigliosa.$cogliere l’occasione/questa occasione per fare qualcosa$Vorrei cogliere questa occasione per ringraziarvi tutti.$"
Perform,"rappresentare, suonare, cantare, recitare$L’orchestra suonerà musica di Mozart.$eseguire$I chirurghi hanno eseguito l’operazione in meno di due ore.$rendere, comportarsi$"
Glossy,""
Naughty,"birichino, cattivo$Che bambina birichina!$birichineria, cattiveria$"
Agreement,"accordo$La compagnia e il sindacato hanno .$accordo$Non tutti erano .$"
Travel,"viaggiare$Ho passato un anno a viaggiare in giro per i paesi asiatici.$viaggiare$La notizia dell’incidente è giunta velocemente.$il viaggiare$"
Lean,"pendere, inclinarsi, piegarsi, appoggiarsi, sporgersi$Si è chinata in avanti per sentire meglio.$Non ti sporgere dalla finestra.$asciutto$snello e in forma$"
Lord,"il Signore$lord, pari$"
Adopt,"adottare$Fu adottato quando era ancora neonato.$adottare$Abbiamo adottato un approccio diverso alla soluzione del problema.$"
Risky,"rischioso$È rischioso comprare una macchina senza prendere dei buoni consigli.$"
Contract,"contratto$contrarre, contrarsi$Il legno si restringe quando il clima è secco.$"
Confirm,"confermare$Ho accettato il posto di lavoro al telefono ma non l’ho ancora .$confermare$Sua moglie ha è partito di casa alle 8.00.$"
Robust,"robusto$Sembra assai robusto.$un’economia forte$"
Picture,"quadro, disegno, foto, immagine$La sua camera è ricoperta di immagini di pop star.$Hai molte quando eri a Sydney?$film$Ha vinto l’Oscar per il miglior film.$"
Protect,"proteggere$È importante la pelle sole.$"
Gloomy,"triste, depresso$uno sguardo depresso$previsioni nere$cupo, tetro$una piccola stanza tetra$"
Test,"prova, esame$un esame di guida$Devi .$esame clinico, analisi$un’analisi del sangue$"
Demand,"richiesta, esigenza$Non c’era molta una modifica della legge.$domanda, richiesta$Non c’era molta i biglietti.$in richiesta$"
Fancy,"di lusso$un ristorante di lusso$decorato, ornato$Quel vestito è troppo ornato per una bambina.$aver voglia di$"
Security,"sicurezza$sicurezza aeroportuale$sicurezza$sicurezza del posto di lavoro$"
Stare,"guardare fisso$Ero semplicemente seduto là a guardare fisso nel vuoto.$lo sguardo fisso$sguardo fisso$"
Weary,"stanco$Era stanca dopo una lunga giornata di lavoro.$stancamente$"
Thousand,"mille$Il pubblico era di oltre spettatori.$Ci sono grammi in un chilogrammo.$migliaia$case sono andate distrutte nella tempesta.$"
Imagine,"immaginare, immaginarsi$Immaginate di poter fare tutte le spese da casa vostra.$immaginare$Ti sai ci si sente ad essere ciechi?$immaginare$"
Dim,"fioco, debole$Riusciva a malapena a vederla nella luce tenue.$fiocamente, debolmente$una stanza$abbassare, abbassarsi, oscurare, oscurarsi$"
Election,"elezione$"
Attempt,"tentare$Ha fuggire dalla finestra.$tentativo$Questo è il suo secondo superare l’esame.$"
Tricky,"difficile, complicato$una domanda complicata$"
Source,"fonte$Le arance sono una buona vitamina C.$"
Beat,"battere$La nostra squadra ha battuto la Germania 3-1.$battere$Quando è arrivato il medico, ormai il cuore aveva smesso di battere.$colpire, percuotere$"
Foul,"disgustoso, pessimo$un puzzo terribile$I bagni erano ripugnanti.$fallo$un fallo intenzionale$"
Colour,"colore$Di che colore dovrei tingere la cucina?$colore$colorare$Ha disegnato un cuore e l’ha colorato di rosso.$"
Born,"nascere$È nata a Londra nel 1983.$non sono mica nato ieri!$Non m’inganni – non sono mica nato ieri!$"
Filthy,"lurido, sporco$indumenti sporchi$"
Future,"il futuro$il futuro$A qualche punto probabilmente cambieremo casa.$in futuro$In futuro starò più attento.$"
Associate,"associare$La maggior parte delle persone questa marca la buona qualità.$socio, -a$È mia socia d’affari.$"
Cosy,"confortevole, accogliente$Questa stanza è molto accogliente.$"
Site,"sito internet$luogo, cantiere$un cantiere edile$luogo$il luogo di una battaglia$"
Bald,"calvo, pelato$John ha iniziato a molto giovane.$"
Loss,"perdita, smarrimento$perdita di memoria$perdita di posti di lavoro$perdita$Non si sono mai ripresi dalla perdita di loro figlio.$"
Marry,"sposare, sposarsi$Mi vuoi sposare?$Non si è mai sposato.$"
Coarse,"grezzo, ruvido, di grana grossa$stoffa ruvida$volgare$Di quando in quando scoppiava una risata sguaiata.$grossolanamente$"
Shop,"negozio$un negozio di calzature$fare spese$Sono vestiti da bebè.$"
Collect,"collezionare, raccogliere$Fa collezione di bambole.$raccogliere$La polizia ha raccolto molte informazioni durante l’investigazione.$raccogliere$"
Daft,"fesso, stupido$Quella è un’idea stupida.$"
Animal,"animale$un animale selvatico$È sostenitrice dei .$essere animale$Gli esseri umani sono gli unici animali che usano il linguaggio?$"
Merry,"allegro$Buon Natale!$allegramente$allegria$"
Evening,"sera$Fai niente stasera?$"
Employ,"assumere, dare occupazione a, impiegare$L’azienda impiega 2.500 dipendenti.$"
Frail,"debole$una debole vecchia signora$"
Benefit,"vantaggio, utilità$Ho avuto un’infanzia felice.$beneficio accessorio$Il direttore del personale ha esposto i benefici accessori degli impiegati: assicurazione sanitaria, pensione, ecc.$a beneficio di qualcuno$"
Ripe,"maturo$banane mature$"
Heart,"cuore$Il cuore mi batteva forte.$cuore$Il suo ufficio è Tokyo.$cuore$"
Release,"liberare, rilasciare, scarcerare$Sei ostaggi sono stati rilasciati poco prima di mezzogiorno.$mettere in circolazione, fare uscire$L’album dovrebbe uscire in tempo per Natale.$lasciare, mollare$"
Sour,"agro, aspro, acerbo$Queste susine sono un po’ aspre.$asprezza$"
Emerge,"emergere$Una figura è ombra.$"
Frank,"franco$Abbiamo avuto una discussione franca.$franchezza$"
Purpose,"scopo$Il principale riunione è di discutere il futuro dell’azienda.$di proposito$Non l’ho fatto apposta – è stato un incidente.$"
Moist,"inumidito$Tieni il terreno umido ma non bagnato.$"
Standard,"livello, norma, modello, standard$un’alta qualità di servizio$bassi livelli di sicurezza$Il suo lavoro era scadente.$norma$"
Aim,"scopo, proposito$Lo film era di far ridere la gente.$aspirare, mirare$Il è di aumentare le vendite del dieci per cento.$mirare, puntare$"
Muddy,"fangoso, infangato, inzaccherato$stivali infangati$"
Page,"pagina$L’articolo è a pagina 36.$Finora ho letto solo 50 pagine.$pagina web$"
Deny,"negare, smentire$Nega di avere affatto a che fare con l’aggressione.$rifiutare$È stata respinta la sua richiesta di un permesso dal lavoro.$"
Corrupt,"corrotto$un governo corrotto$corrompere, traviare$È diventato corrotto dal potere e dal denaro.$"
Doctor,"medico, dottore, -essa$Ho preso un appuntamento per .$"
Mark,"macchia$Ha lasciato delle macchie sporche su tutto il tappeto.$voto$Ottiene sempre dei bei voti in inglese.$correggere$"
Rocky,"roccioso$una spiaggia sugli scogli$"
Factor,"fattore$La sicurezza è un importante design automobilistico.$"
Shoot,"sparare a$È stato nell’incidente.$sparare$Non sparate!$tirare, lanciare$"
Speedy,"rapido, veloce$una$velocemente$"
Hair,"capelli, pelo$una ragazza con lunghi capelli scuri$capello, pelo$La mia gonna era ricoperta di peli di gatto.$divertirsi$"
Appoint,"nominare, incaricare$È stato direttore della compagnia l’anno scorso.$Un nuovo giudice tribunale in autunno.$"
Apt,"adatto, idoneo$una$in modo adatto$"
Discreet,""
Music,"musica$musica pop dance$musica classica$Ama .$una lezione/un insegnante di musica$"
Supply,"fornire, rifornire$Chi fornirà il cibo per la festa?$Questo lago rifornisce d’acqua tutta la città.$scorta, provviste, fornitura$una fornitura di acqua$"
Sincere,"sincero$Sembra sincero.$"
Charge,"spesa, costo$spese di spedizione$essere responsabile, essere a capo$Lei è la squadra.$accusa$"
Drink,"bere$Ha bevuto un bicchiere di latte.$bere$Non fuma e non beve.$bevanda, bibita$"
Plump,"rotondo, paffuto$I frutti di bosco sono belli grossi e succosi.$paffuto$una donna paffuta di mezza età$"
Pattern,"motivo$C’è un disegno sulla camicia.$modello, struttura$modelli di comportamento$modello$"
Observe,"osservare$I bambini imparano osservando gli adulti.$"
Crisp,"croccante, fresco$una mela croccante$friabilità, freschezza$chip, patatina fritta (sfoglia sottile di patata fritta)$un sacchetto di patatine fritte$"
Reply,"rispondere, replicare$Non capisco, rispose.$Non ha mia mail.$risposta$Hai ricevuto una tua lettera?$"
Fiery,""
Piece,"pezzo$un carta$Ha tagliato il dolce in otto fette.$pezzo, brano, capo$un pezzo di attrezzatura$"
Ignore,"ignorare$L’ho salutata ma lei mi ha ignorato.$"
Sturdy,"robusto$scarponi robusti da montagna$robustamente$Si vedeva che la barca era di costruzione solida.$"
Population,"popolazione$Qual u007fè la Brasile?$popolazione$La popolazione di cervi è aumentata nel nord-est.$"
Link,"legame, collegamento$C’è un diretto il fumo e il cancro.$I loro la Gran Bretagna sono sempre stretti.$link$Clicca su questo link per visitare la nostra libreria online.$"
Fatty,"grasso$"
Tree,"albero$"
Propose,"proporre$rimandare la nostra decisione a quando avremo più informazioni.$fare una proposta di matrimonio, dichiararsi$Mi ha il giorno del mio compleanno.$prefiggersi di fare qualcosa, intendere di fare qualcosa$"
Dire,""
Knowledge,"conoscenza, cognizioni$La sua storia è straordinaria.$per quanto ne so$Per quanto ne so, queste informazioni sono corrette.$"
Ring,"anello$una fede nuziale$cerchio$I bambini erano seduti in cerchio intorno all’insegnante.$squillo, suono di campanello$"
Jolly,"gaio, gioioso, allegro$È di umore allegro stasera.$Abbiamo passato una serata molto allegra.$"
Performance,"rappresentazione, esecuzione, spettacolo$una rappresentazione dell’Amleto di Shakespeare$prestazione, rendimento$Il rendimento della ditta è stato scarso nei primi due anni.$"
Settle,"risolvere (discussione)$stabilirsi, sistemarsi$Alla fine si è stabilito a Vienna.$decidere, stabilire$Bene, è deciso. Andiamo in Spagna.$"
Greedy,"ingordo, avido$gente avida e egoista$avidamente$ingordigia$"
Plant,"pianta$Hai ?$piante di pomodoro$piantare$Abbiamo piantato degli alberi in giardino.$"
Strike,"battere, colpire$Due scalatori sono stati colpiti da rocce che rotolavano giù.$La sua auto ha perso il controllo ed è andata a sbattere contro un albero.$mi rendo conto che…, ho l’impressione che…$Ho l’impressione che tu stia lavorando troppo.$"
Bland,"insulso$insipido, insapore$insipidità, banalità$"
Pressure,"pressione$pressione pubblica/politica$Gli insegnanti sono per un orario di lavoro più lungo.$pressione$le pressioni del lavoro$"
Press,"premere$Premere il pulsante per far partire il macchinario.$Ha premuto il viso contro la finestra.$la stampa$la stampa nazionale$"
Blunt,"spuntato$un coltello poco affilato$brusco, secco$schiettezza, franchezza brutale$"
Fire,"fuoco, incendio$Tre persone sono morte nell’incendio.$fuoco$Si è seduto vicino al fuoco per scaldarsi.$prender fuoco, incendiarsi$"
Respond,"rispondere, reagire$Con che velocità ha la polizia chiamata?$"
Split,"dividere, ripartire$Il costo del matrimonio sarà le due famiglie.$spaccare, strapparsi, aprirsi$Mi si sono strappati i pantaloni quando mi sono seduto.$sbellicarsi dalle risa$"
Environment,"l’ambiente$La nuova strada potrebbe causare danni all’ambiente.$ambiente$Lavoriamo in un ambiente con molta concorrenza.$"
Arrange,"fissare, predisporre, combinare$Ho fissato un appuntamento con lui.$Ho una macchina per portarci all’aeroporto.$sistemare, disporre$Sistema i libri in ordine alfabetico per autore.$"
Prudent,"prudente$Credo che sarebbe prudente partire ora prima che inizi a piovere.$prudenza$prudentemente$"
Garden,"giardino$il giardino davanti/dietro$Papà è fuori .$fare del giardinaggio$"
Survive,"sopravvivere (a)$Nel disastro aereo non c’è stato nessun superstite.$"
Clumsy,"maldestro, goffo$maldestramente$goffaggine$"
Size,"dimensione, grandezza$È una regione delle dimensioni della Florida.$Le dimensioni di alcuni di quegli alberi sono incredibili.$misura, taglia$Che di scarpe ?$"
Concentrate,"concentrarsi$Fai silenzio! Sto cercando di concentrarmi.$Non riesco a mio lavoro. C’è troppo rumore.$"
Shrewd,"accorto, astuto, scaltro$un uomo d’affari scaltro$astutamente$astuzia, accortezza$I dirigenti sindacali hanno dimostrato molta sagacia nelle trattative.$"
Analysis,"analisi$Un campione di terra è stato mandato .$"
Lift,"sollevare$Ha il bambino e l’ha messo nel suo seggiolino.$Ha portato il bicchiere alle labbra.$passaggio$Mi puoi all’aeroporto?$"
Unlucky,"sfortunato, che porta sfortuna$Alcune persone credono che porti sfortuna camminare sotto le scale a pioli.$"
Rest,"il resto$Vuoi passare vita con lui?$riposo$Perché non ti ?$Dovresti cercare di prima di partire.$"
Shaky,""
Success,"successo, riuscita$Il suo successo è dovuto al lavoro duro.$successo$Il suo primo film ha avuto grande successo.$"
Cross,"attraversare$Questo non è un buon posto per attraversare la strada.$passare per la testa$incrociarsi$incrociare le braccia/le dita/le gambe$"
Floppy,""
Thought,"passato semplice e participio passato di “think”$idea, pensiero$Il pensiero di rivederla l’ha reso molto felice.$pensiero, riflessione$Dovrai riflettere un po’ sulla questione.$"
Brisk,"svelto$una$in modo svelto$sveltezza, vivacità$"
Region,"regione, zona$le regioni polari$circa…, nell’ordine di…$Costa probabilmente circa €900.$"
Blond,""
Attention,"attenzione$Signore e signori, potrei , prego?$fare attenzione$Mi è sfuggito quello che diceva perché non prestavo attenzione.$attirare l’attenzione di qualcuno$"
Stormy,"burrascoso, temporalesco$una notte tempestosa$"
List,"elenco, lista$una lista della spesa$Il tuo nome è ?$di tutto quello che ti occorre.$elencare$"
Touch,"toccare$Li potete guardare ma per favore non toccate.$Non toccare quella pentola – scotta!$toccarsi, essere in contatto$Questi due fili non devono toccarsi.$"
Creamy,""
Relation,"parente$rapporti$La Gran Bretagna ha buoni il Canada.$in relazione a qualcosa$I prezzi sono troppo alti in relazione agli stipendi.$"
Acquire,"entrare in possesso di$Mio nonno è entrato in possesso di vari dipinti di valore.$acquisire$Ho acquisito delle doti utili in questo lavoro.$"
Stale,"raffermo, vecchio$pane raffermo$"
Commit,"commettere, perpetrare$È andato in prigione per un reato che non aveva commesso.$impegnarsi$Ho detto che potevo essere interessato al lavoro ma ancora non .$"
