Protect,"protéger$Naturellement, les parents veulent protéger leurs enfants.$une bâche qui protège le vélo de la pluie$le traitement médical qui protège contre la maladie$une forêt qui est protégée par le gouvernement$"
Gloomy,"morose$sombre$une personne morose$son humeur morose$les sombres perspectives économiques$"
Test,"devoir$contrôle$interrogation$épreuve$un devoir/contrôle / une interrogation de maths/chimie / d’histoire$"
Demand,"revendication$exigence$des revendications pour de meilleurs soins de santé$la demande insistante de l’enfant qu’on lui donne des bonbons$Nous ne céderons pas aux exigences des terroristes.$"
Fancy,"de luxe$des restaurants/boutiques/voitures de luxe$sophistiqué/-ée$Je n’ai pas besoin de quelque chose de sophistiqué.$envie$"
Security,"sécurité$un système e sécurité pour votre maison$anti-virus$sécurité$stabilité$"
Stare,"dévisager$fixer du regard$Il est considéré comme grossier de dévisager les gens.$Elle le fixa du regard avec incrédulité.$regard fixe$"
Weary,"las/lasse$Nous étions las après avoir marché toute la journée.$fatigué$"
Thousand,"mille$Il y avait là plus de mille personnes.$des milliers de$Il y a des milliers de personnes dans le public.$mille$"
Imagine,"imaginer$Fermez les yeux et imaginez la plus belle plage au monde.$Je n’imagine pas ce qu’il ferait si elle le quittait.$Elle l’imaginait lui demandant de l’épouser.$imaginer$"
Dim,"sombre$à la faible lumière de la lune$flou/floue$un souvenir lointain et flou$baisser$"
Election,"élection$les élections présidentielles$Le pays organisera des élections l’année prochaine.$remporter/perdre une élection$élection$"
Attempt,"tentative$effort$essai$sa première tentative de conduite$Elle courut pour essayer de s’échapper.$"
Tricky,"épineux/-euse$délicat/-e$une question épineuse$une situation délicate$difficile$"
Source,"source$origine$l’origine du problème$source$La viande rouge est une bonne source de fer.$"
Beat,"battre$Nous avons battu l’autre équipe 5 à 1.$Je parie que je peux te battre aux échecs.$battre$frapper$"
Foul,"faire un coup bas$Un des joueurs des Duke lui a fait un coup bas.$souiller$des chiens souillant le trottoir$faute$"
Colour,"couleur$peinture$couleur$couleur$"
Born,"né/née$Il est né en 1988.$Elle est née un 15 janvier.$né/née$un gymnaste/manager né$"
Filthy,"crasseux/-euse$Regarde tes ongles ; ils sont crasseux !$obscène$langage obscène$crasseux$"
Future,"l’avenir$Qui sait à quoi ressemblera la vie à l’avenir.$futur$Réécrivez ces verbes au futur.$avenir$"
Associate,"associer$Les animaux apprennent à associer le bon comportement aux félicitations.$associer$(se) fréquenter$"
Cosy,"douillet$"
Site,"site$un nouveau site commerçant$emplacement$chantier$un chantier de construction$"
Bald,"chauve$Il devient chauve.$une zone dégarnie sur son crâne$chauve$dépourvu de plumes, de poils$"
Loss,"perte$perte de poids$une perte d’innocence$des suppressions d’emploi$défaite$"
Marry,"épouser$se marier$Elle avait juste 18 ans quand elle l’a épousé.$Je ne pense pas qu’il se marie jamais.$marier$"
Coarse,"grossier/-ière$rugueux/-euse$la laine brute du mouton$une texture grossière/rugueuse$gros/grosse$"
Shop,"faire ses courses$acheter$En général, j’achète les chaussures en ligne.$aller faire des courses$Nous sommes allés faire des courses au centre commercial.$"
Collect,"rassembler$recueillir$collecter$Nous collectons des canettes pour les recycler.$faire une collecte d’argent pour des œuvres caritatives$"
Daft,""
Animal,"animal$un animal sauvage$comportement animal$animal$Nous sommes les seuls animaux doués de parole.$"
Merry,"joyeux/-euse$une foule joyeuse$éméché/-ée$Nous nous sommes tous un peu enivrés.$joyeux$"
Evening,"soir$soirée$Est-ce que tu fais quelque chose ce soir ?$une réception en soirée$Je vais au cours de yoga le jeudi soir.$"
Employ,"employer$L’entreprise emploie 31 personnes.$Nous l’avons employé pour donner des cours particuliers à notre fils.$Il était employé comme prof de gym.$employer$"
Frail,"frêle$un vieil homme frêle$frêle$"
Benefit,"avantage$les bienfaits d’un régime varié$Il bénéficiait d’une vie de famille stable.$La communauté entière tirera profit de cet argent.$prime$"
Ripe,"mûr/mûre$Les poires sont-elles mûres ?$mûr/mûre$une entreprise mûre pour l’expansion$le moment est venu$"
Heart,"cœur$J’entendais battre son cœur.$Son cœur est malade.$cœur$for intérieur$"
Release,"relâcher$libérer$Ils ont relâché/libéré trois des otages.$relâcher$Enfoncez le bouton puis relâchez-le.$"
Sour,"aigre$Ces pommes sont un peu aigres pour qu’on les mange.$tourné/-ée$Le lait a tourné.$revêche$"
Emerge,"émerger$sortir de$Les mineurs sont sortis indemmes de la mine.$apparaître$La semaine dernière, il est ressorti que deux usines allaient fermer.$"
Frank,"franc/franche$une discussion franche$franc$"
Purpose,"objet$but$L’objet du discours était de donner aux gens davantage de renseignements.$Je suis venu dans le but de m’excuser.$but, objet$"
Moist,"humide$Le sol était encore humide du fait de la pluie.$mœlleux/-euse$La viande était mœulleuse et tendre.$moite$"
Standard,"standard$prononciation standard$la hauteur standard pour accrocher un miroir mural$niveau$norme$"
Aim,"pointer sur$viser$Il a braqué l’arme sur la fenêtre.$L’officier a visé bas.$aspirer à$"
Muddy,"boueux/-euse$couvert/-erte de boue$des bottes couvertes de boue$boueux$salir$"
Page,"page$tourner une/la page$la première page du journal$aller à la page 116$l’image sur la page suivante$"
Deny,"nier$Il a nié lui avoir donné l’argent.$Il continuait à nier m’avoir rencontré.$refuser$L’entreprise peut vous refuser le service après-vente.$"
Corrupt,"corrompu/-ue$dépravé/-ée$des fonctionnaires du gouvernement corrompus$un style de vie dépravé$corrompu/-ue$"
Doctor,"médecin$consulter un médecin$Je dois prendre rendez-vous chez le médecin.$docteur$un docteur en physique$"
Mark,"tache$marque$une marque sale sur son visage$une marque de brûlure sur la table$des marques de dérapage sur la route$"
Rocky,"rocailleux/-euse$rocheux/-euse$le littoral rocheux$chancelant$rocheux$"
Factor,"facteur$Le temps sec a été un facteur de taille dans l’incendie.$facteur de risque$Quels sont les facteurs de risque pour le cancer du sein ?$facteur$"
Shoot,"tirer$Il sortit une carabine et se mit à tirer$Ils tiraient sur des cibles.$Les policiers ont tiré des balles de caoutchouc.$abattre$"
Speedy,"prompt$"
Hair,"cheveux$poils$Elle a de longs cheveux noirs.$des poils de chien$poil$"
Appoint,"nommer$Nous souhaitons nommer un nouveau proviseur.$nommer$fixer$"
Apt,"approprié/-ée$pertinent/-ente$une remarque pertinente$enclin/-ine à$qui a tendance à$"
Discreet,"discret/-ète$Je peux être très discret.$sage$"
Music,"musique$un magnifique morceau de musique pour guitare$musique populaire$Qui a écrit la musique pour ce film ?$(de) musique$"
Supply,"stock$réserves$une alimentation régulière en essence FRE je n’arrive pas à traduire supply dans ce 1er sens$Les réserves d’eau s’épuisent.$alimentation$"
Sincere,"sincère$sincères félicitations$Etait-elle sincère quand elle l’a complimenté ?$sincère$sincère$"
Charge,"prix$un prix de 30 $par personne$Le vin est gratuit.$gratuit/-uite$des billets qui étaient gratuits$"
Drink,"boire$Bois ton lait.$Je n’ai pas assez bu aujourd’hui.$boire$Je ne bois plus.$"
Plump,"potelé/-ée$une petite fille potelée$rond/ronde$une fraise ronde et juteuse$grassouillet$"
Pattern,"motif$J’adore le motif de son t-shirt.$tendances$habitudes$un compte-rendu détaillé des tendances climatiques de la région$"
Observe,"observer$L’officier observa que l’homme avait une coupure au-dessus de l’œil.$des scientifiques observant le comportement des singes$observer$observer un traité/cessez-le-feu$"
Crisp,"croustillant/-ante$des chips de maïs croustillantes$impeccable$de la neige blanche immaculée$des chemises neuves toutes propres$"
Reply,"répondre$Ils n’ont pas répondu à notre invitation.$“Veux-tu venir ?” “Oui” répondit-elle.$réponse$Envoyez votre réponse à l’adresse ci-dessous.$"
Fiery,"rougeoyant$violent$"
Piece,"morceau$pièce$un morceau de gâteau$une pièce du puzzle$Il en a cassé un morceau et me l’a donné.$"
Ignore,"ignorer$Pourquoi l’ignore t-il ?$Il ignora les pancartes d’interdiction de fumer et alluma sa cigarette.$ignorer$ne pas tenir compte de$"
Sturdy,"robuste$solide$une chaise solide$ses robustes épaules$vigoureux$"
Population,"population$La population de ce pays a diminué durant les dix dernières années.$contrôle de la population$population$La majorité de la population ne sait ni lire ni écrire.$"
Link,"établir un lien$Des scientifiques ont établi un lien entre le fait de fumer et le cancer du poumon.$relier$un tunnel qui relierait la Nouvelle Angleterrre à Long Island$lien$"
Fatty,"gras/grasse$des aliments gras$gras$"
Tree,"arbre$un chêne/hêtre/sapin$arbre$"
Propose,"proposer$Je propose que nous nous réunissions tous les mois.$Les sénateurs ont proposé quelques nouveaux règlements.$J’ai proposé de loué l’immeuble pour se procurer de l’argent.$faire une demande en mariage$"
Dire,"terrible$extrême$des conditions climatiques extrêmes$en terriblement mauvais état$terrible$"
Knowledge,"connaissance$avoir une bonne connaissance d’une seconde langue$Nous accroissons notre connaissance technologique.$connaissance$Je n’avais aucune idée de ce qui se tramait.$"
Ring,"sonner$Le téléphone s’est mis à sonner.$sonner$Ils ont sonné les cloches de l’église pour célébrer.$On a sonné à la porte.$"
Jolly,"jovial/-ale$un grand homme jovial$drôlement$un film drôlement bon$jovial$"
Performance,"représentation$interprétation$une brillante interprétation$Il a donné trois représentations par semaine pendant six mois.$performance$"
Settle,"régler$Le cabinet d’avocats a aidé à régler le conflit.$Les deux partis dans cette affaire se sont accordés à trouver un arrangement.$(s’)installer$Elle s’installa dans le fauteuil.$"
Greedy,"avide$un homme avide, assoiffé de pouvoir$gourmand/-ande$Ne sois pas si gourmand.$avide; gourmand$"
Plant,"plante$les plantes dans le jardin$une plante fleurie$usine$une centrale électrique/houillère/nucléaire$"
Strike,"frapper$la tempête qui a frappé la partie sud de l’état$une femme qui a été percutée par une voiture$frapper$donner un/des coup/-s$"
Bland,"fade$une sauce pour les pâtes fade$terne$leur style de chant terne$(doux et) insipide$"
Pressure,"pression$des diplomates mettant la pression sur les chefs des gouvernements$sous pression$Les employés subissent une forte pression pour travailler vite.$pression$"
Press,"appuyer sur$Appuyez sur un pour réécouter ce message.$Appuyez sur le couvercle pour fermer.$presser$appuyer$"
Blunt,"émoussé/-ée$un couteau émoussé$abrupt/abrupte$une question abrupte$émoussé$"
Fire,"feu$Nous étions assis près du feu.$Voulez-vous allumer le feu ?$incendie$des incendies de forêt$"
Respond,"répondre$Il n’a pas répondu à mon e-mail.$Elle répondit à sa question par un froncement de sourcils.$réagir$Si elle ne réagit pas, nous essaierons un traitement différent.$"
Split,"diviser$scinder$une dispute qui a divisé notre groupe d’amis$Le professeur a scindé la classe en trois groupes.$partager$"
Environment,"l’environnement$de nouvelles lois pour protéger l’environnement$environnement$Comment l’environnement d’un enfant affecte t-il son équilibre émotionnel ?$améliorer l’environnement de travail$"
Arrange,"organiser$prendre des dispositions$organiser une réunion$se sont donné rendez-vous pour sortir$Ils ont pris des dispositions pour que la banque assure son paiement.$"
Prudent,"prudent$"
Garden,"jardin$un jardin potager / d’agrément$jardin$Les garçons sont dans le jardin.$(de) jardin$"
Survive,"survivre (à)$Personne n’a survécu au crash de l’avion.$Il a une chance sur deux de survivre à l’opération.$survivre$des entreprises qui ont peu de chances de survivre à la récession.$"
Clumsy,"maladroit/-oite$très grand et maladroit$maladroit/-oite$gauche$une tentative gauche/maladroite pour être amical$"
Size,"taille$grandeur$Les roses peuvent être de beaucoup de couleurs et de tailles différentes.$l’effectif du personnel de l’entreprise$taille$"
Concentrate,"se concentrer$Du calme, j’ai besoin de me concentrer.$se concentrer sur le projet$concentrer ses efforts$Ils ont concentré leurs efforts sur la victoire.$"
Shrewd,"astucieux$"
Analysis,"analyse$psychanalyse$"
Lift,"lever$soulever$Peux-tu m’aider à soulever la table ?$Sa père l’a fait passer par dessus la barrière.$lever$"
Unlucky,"malchanceux/-euse$qui n’a pas de chance$Ce n’était vraiment pas de chance pour nous que le spectacle ait été annulé.$Je n’ai vraiment pas de chance. Je n’ai jamais rien gagné.$qui porte malheur$"
Rest,"repos$J’ai besoin de congés.$Est-ce que tu te reposes assez ?$se reposer$Pourquoi ne te reposes-tu pas ?$"
Shaky,"chancelant/-ante$Elle se sent encore un peu chancelante après la maladie.$mal assuré/-ée$incertain/-aine$un départ mal assuré pour l’année scolaire$"
Success,"succès$réussite$Il a eu beaucoup de succès avec sa peinture.$succès$réussite$"
Cross,"traverser$pas de moyen de traverser le fleuve$Il vint jusqu’à l’angle et se mit à traverser.$se croiser$l’intersection où les routes se croisent$"
Floppy,"flasque$"
Thought,"pensée$idée$Je viens d’avoir une idée amusante.$L’idée de partir l’attristait.$opinion$"
Brisk,"rapide$vif/vive$un bon pas / un pas rapide/vif$des affaires qui marchent bien$abrupt/abrupte$"
Region,"région$la région viticole du sud$une région montagneuse$une région dans laquelle les combats ont été sévères$dans les$"
