Host,"gospodarz$prowadzący, gospodarz$gospodarz$null$mnóstwo$"
Human,"ludzki$być tylko człowiekiem$"
Joke,"dowcip$być farsą$≈ to nie żart$mieć poczucie humoru$"
Peasant,"chłop/ka$"
Perception,"postrzeganie, percepcja$postrzeganie$"
Personnel,"personel$kadry , dział kadr , dział osobowy$"
Priest,"kapłan, ksiądz$"
Province,"prowincja$prowincja$"
Sake,"dla , ze względu na , przez wzgląd na$przez wzgląd na , ze względu na$na miłość/litość boską$"
Salt,"sól$"
Anxiety,"niepokój, obawa$"
Compensation,"odszkodowanie, rekompensata$wynagrodzenie, rekompensata$"
Consultant,"konsultant/ka, dorad-ca/czyni$lekarz specjalista$"
Fishing,"wędkarstwo, wędkowanie, rybołówstwo$"
Formula,"przepis$wzór$receptura, skład$"
Journalist,"dziennika-rz/rka$"
Lecture,"wykład$kazanie, wykład$"
Luck,"szczęście$szczęście$mieć szczęście$Powodzenia !$To pech!, Co za pech!$"
Mission,"misja$misja$misja$misja$"
Occupation,"zawód$okupacja$zajęcie$"
Percentage,"odsetek, procent$"
Poet,"poet-a/ka$"
Seed,"nasienie, ziarno$ziarnko , początki$"
Supplier,"dostawca$"
Survival,"przetrwanie, przeżycie$"
Tail,"ogon$ogon$"
Workshop,"warsztaty , szkolenie$warsztat$"
Alcohol,"alkohol$alkohol$"
Barrier,"barierka$bariera$"
Climate,"klimat$klimat$"
Conservative,"konserwatywny$ostrożna ocena$"
Crop,"roślina uprawna$zbiór, plon$pokolenie , generacja$"
Dark,"ciemny, ≈ ciemno$ciemny$ciemnowłosy, ciemnoskóry$ponury$"
Fortune,"fortuna$los, fortuna$"
Heaven,"niebo, raj$raj$"
Indication,"oznaka, znak$oznaka, znak$"
Measurement,"pomiar$wymiar$miara$"
Mine,"mój$"
Moon,"księżyc$księżyc w kwadrze /pełni /nowiu$księżyc$"
Observer,"obserwator$obserwator, świadek$"
Opponent,"przeciwni-k/czka$przeciwni-k/czka, wróg$"
Ownership,""
Pitch,"dostosować, dopasować, ustawiać$zachwalać, reklamować$rzucać /się , runąć$rozbijać namiot$miotać, rzucać, grać na pozycji miotacza$"
Practitioner,"(praktykujący) lekarz prawnik$"
Prayer,"modlitwa$modlitwa$"
Preference,"upodobanie, preferencja, upodobania , preferencje$traktować preferencyjnie , dawać przywileje preferencje$"
Snow,"śnieg$"
Stomach,"żołądek$brzuch$nie mieć odwagi na$"
Symbol,"symbol$symbol$"
Architecture,"architektura$architektura$architektoniczny$"
Bowl,"miska$"
Burden,"ciężar$obarczać$"
Catalogue,"katalog$seria / /$"
Cheese,"ser$"
Confusion,"zamieszanie, dezorientacja$dezorientacja$pomyłka$zamieszanie$"
Democrat,"demokrata$Demokrata$"
Dimension,"wymiar, aspekt$wymiar, rozmiar$"
Dish,"naczynie, półmisek$danie$naczynia$"
Enthusiasm,"entuzjazm$"
Evaluation,""
Historian,"historyk$"
Implementation,""
Interval,"odstęp, przerwa$w odstępach$przerwa$"
Operator,"telefonist-a/ka$operator/ka, obsługując-y/a$organizator$"
Princess,"księżniczka, królewna, księżna$księżniczka$"
Professional,"profesjonalny, zawodowy, fachowy$profesjonalny, zawodowy$profesjonalny$"
Publisher,"wydawca$"
Satisfaction,"zadowolenie, satysfakcja$zgodnie z życzeniem$"
Sheep,"owca$"
Shell,"skorupa, skorupka, łupina, muszla$pocisk$"
Storage,"przechowanie$"
Summary,"skrót, streszczenie$"
Talent,"talent, zdolności$utalentowany$"
Tube,"rura, rurka$tubka$metro$"
Admission,"(opłata za) wstęp$przyznanie się$przyjęcie, wstęp$"
Breast,"pierś$pierś$"
Cheque,"czek$"
Childhood,"dzieciństwo$"
Consultation,"porada, konsultacja$konsultacja$"
Designer,"projektant/ka$"
Determination,"determinacja, wytrwałość, upór$"
Fabric,"tkanina$struktura , tkanka$szkielet$"
Leisure,"czas wolny, rekreacja$w wolnej chwili$"
Lover,"kochan-ek/ka$miłośni-k/czka / /$"
Merchant,"kupiec$"
Percent,"procent$procent$"
Poetry,"poezja$"
Pot,"garnek, dzbanek, doniczka$"
Proof,"dowód$"
Replacement,"zastęp-ca/czyni, następ-ca/czyni$wymiana, zastępstwo$"
Salary,"pensja$"
Shopping,"zakupy$zakupy$"
Squad,"brygada saperów /wydział do spraw narkotyków /oszustw przestępstw gospodarczych$pluton egzekucyjny/szwadron śmierci$drużyna$"
Stake,"ważyć się, być stawką$udział$słup$"
Steam,"para$"
Tissue,"tkanka$chusteczka (jednorazowa higieniczna )$bibułka$"
Tunnel,"tunel$"
Turnover,"obroty$fluktuacja kadrowa$"
Unity,"jedność$"
Vessel,"jednostka (pływająca ), statek$naczynie$"
Wire,"drut$przewód, kabel$"
Addition,"oprócz , ponadto, w dodatku$dodawanie$nabytek$"
Amendment,"poprawka$"
Announcement,"oświadczenie$oświadczenie$"
Bathroom,"łazienka$skorzystać z toalety , iść do ubikacji$"
Bell,"dzwon$dzwonek$"
Brick,"cegła$"
Classroom,"klasa$"
Comfort,"wygoda$pociecha$komfort$pociecha dla$przyjemność$"
Complex,"złożony$złożoność$"
Conviction,"wyrok (skazujący), skazanie$przekonanie$"
Corridor,"korytarz$"
Grade,"stopień, ocena$stopień$klasa$"
Imagination,"wyobraźnia$wyobraźnia$"
Magistrate,"sędzia (pokoju)$"
Mouse,"myszka$mysz$"
Movie,"film$kino$"
Mystery,"tajemnica$kryminał, powieść sensacyjna , film sensacyjny$"
Participant,"uczestni-k/czka$"
Profile,"charakterystyka, notka biograficzna$profil$obecność$głośny, eksponowany$profil$"
Refugee,"uchodźca$"
Sergeant,"sierżant$sierżant$"
Standing,"pozycja$"
Surgery,"operacja$gabinet$"
Tongue,"język$ozór, ozorek$język$"
Vegetable,"warzywo$"
Acceptance,"przyjęcie, akceptacja, przyzwolenie$"
Architect,"architekt$"
Assistant,"asystent/ka$sprzedaw-ca/czyni, ekspedient/ka$"
Belt,"pasek, pas$pas$pas$"
Cathedral,"katedra$"
Ceiling,"sufit$pułap$"
Composition,"skład$kompozycja, utwór$kompozycja$wypracowanie$kompozycja, układ$"
Constituency,"okręg (wyborczy)$"
Deficit,"deficyt$"
Departure,"wyjazd, odjazd, odlot$odejście$"
Detective,"oficer śledczy, detektyw$"
Discourse,""
Excitement,"podniecenie, ekscytacja$"
Gesture,"gest$gest$"
Joy,"radość$przyjemność$rezultat$"
Limitation,"ograniczenie$"
Local,"miejscowy$w pobliżu , lokalnie, miejscowo$"
Participation,""
Pit,"dół$pestka$kopalnia$punkt serwisowy$być poniżej wszelkiej krytyki$"
Pride,"duma$duma$pycha, duma$duma, ( ) powód do dumy$"
Storm,"burza, nawałnica$fala kontrowersji /protestów$"
Summit,"szczyt$szczyt$"
Transition,"przejście, przemiana$przejściowy$"
Treasury,"ministerstwo skarbu finansów$"
Twin,"bliźniak$"
Universe,""
Venture,"przedsięwzięcie$"
Weakness,"słabość$słaby punkt, niedociągnięcie$mieć słabość do$"
Album,"album$album$"
Assault,"napaść$napadać na, atakować$"
Bench,"ławka$ławka rezerwowych$(wysoki) sąd, przysięgli , ława przysięgłych$"
Button,"guzik$przycisk, guzik$"
Canal,"kanał$"
Cap,"czapka$zakrętka, kapturek$"
Chart,"wykres$lista przebojów$mapa$"
Clerk,"urzędni-k/czka$sprzedaw-ca/czyni$"
Coalition,"koalicja$"
Coin,"moneta$rzucić monetą$"
Concert,"koncert$"
Consciousness,"przytomność$świadomość$"
Constraint,"ograniczenie$"
Cow,"krowa$krowa$"
Diary,"terminarz, kalendarz$pamiętnik, dziennik$"
Dust,"kurz$"
Expertise,"wiedza (fachowa ), umiejętności$"
Fellow,"gość, chłop$wykładowca, pracownik naukowy$człon-ek/kini$"
Folk,"ludzie$rodzice$folk$"
Grammar,"gramatyka$gramatyka$"
Guardian,"opiekun$stróż$opieka$"
Guideline,""
Horror,"przerażenie, groza, okropność$horror$"
Infant,"niemowlę, małe dziecko$"
Leather,"skóra$"
Margin,"różnica$margines$margines błędu$"
Mummy,"mama, mamusia$mumia$"
Objection,"zastrzeżenie, sprzeciw$"
Opera,"opera$operowy$"
Passion,"namiętność$pasja$zamiłowanie do$"
Pole,"słup, słupek, maszt$biegun północny/południowy$"
Prosecution,"oskarżenie$oskarżenie$"
Psychology,"psychologia$psychika, psychologia$"
Reception,"recepcja$przyjęcie$przyjęcie, reakcja$odbiór$"
Shelf,"półka$"
Timber,"drewno, drzewo$drzewo (użytkowe )$belka$"
Tin,"puszka$puszka$blacha$cyna$"
Uncertainty,"niepewność$"
Virtue,"zaleta$zaleta, cnota$cnotliwość, cnota$dzięki$"
Ward,"oddział$"
Agenda,"porządek dzienny$lista spraw$"
Alarm,"alarm$budzik$niepokój$"
Blue,"niebieski, błękitny$smutny$pikantny$"
Cable,"kabel$lina$telewizja kablowa$"
Carbon,"węgiel$"
Charter,"karta, statut$"
Chicken,"kurczak$kurczak$"
Closure,"likwidacja$null$"
Companion,"towarzysz/ka$"
Completion,"ukończenie$"
Conservation,"ekologia, ochrona (przyrody środowiska )$oszczędzanie$"
Cousin,"kuzyn/ka$"
Craft,"rzemiosło$statek$"
Disorder,"schorzenie, zaburzenie$niepokoje , rozruchy$bałagan, nieporządek$"
Dividend,"dywidenda$"
Evolution,"ewolucja$ewolucja, rozwój$ewolucyjny$"
Flesh,"ciało, mięso$w naturze , na żywo$miąższ$tłusty, mięsisty$"
Format,"format, forma$"
Funeral,"pogrzeb$"
Ideology,"ideologia$"
Jury,"ława sąd przysięgłych$jury$"
Kingdom,"królestwo$królestwo zwierząt /roślin$"
Lease,"wynajem, umowa najmu , dzierżawa$"
Mate,"kumpel/a$stary$partner/ka$"
Nerve,"nerw$odwaga$czelność, tupet$"
Ocean,"ocean, morze$ocean$"
Patch,"fragment, placek$łata$przepaska$grządka$trudny okres$"
Pen,"długopis$zagroda$"
Pig,"prosiak, świnia$świnia$"
Portrait,"portret$portret$"
Potato,"ziemniak, kartofel$"
Printer,"drukarka$drukarnia, drukarz$"
Privilege,"przywilej$zaszczyt$uprzywilejowany$"
Punishment,"kara$"
Rabbit,"królik$"
Reflection,"odbicie$namysł$odbicie$odzwierciedlenie , odbicie , ujma dla , ≈ źle świadczyć o$"
Rival,"rywal/ka$konkurencyjny, przeciwny$rywalizacja, współzawodnictwo$"
Specimen,"okaz$próbka$"
Taxation,"opodatkowanie$"
Traveller,"turyst-a/ka, podróżni-k/czka, podróżujący$Rom/ka$"
Van,"furgonetka, mikrobus$"
Vat,"(podatek) VAT$"
Volunteer,"zgłaszać się na ochotnika$zgłaszać się na ochotnika$powiedzieć (bez pytania )$"
Ally,"sprzymierzeniec, sojuszni-k/czka$sojusznik$"
Applicant,"kandydat/ka$"
Assurance,"zapewnienie$pewność siebie, przekonanie$"
Attraction,"atrakcja$pociąg$"
Audit,"kontrola ( ), audyt$kontrolować$rewident (księgowy), kontroler (księgowy)$"
Borough,"miasto, dzielnica$"
Carriage,"wagon$powóz$koszt przewozu, przewóz$"
Chocolate,"czekolada$czekoladka$czekolada$"
Commander,"dowódca, komandor porucznik$"
Commissioner,"komisarz$"
Conversion,"przejście, przemiana$nawrócenie$"
Depression,"depresja, przygnębienie$kryzys$"
Destruction,"zniszczenie, destrukcja$niszczący, destrukcyjny$"
Disc,"dysk, krążek$krążek, płyta$dysk$"
Discount,"zniżka, ulga, rabat$"
Earl,"hrabia$"
Emperor,"cesarz, imperator$"
Essay,"wypracowanie, esej$"
Exposure,"styczność, kontakt, ekspozycja$zdemaskowanie, ujawnienie$wychłodzenie organizmu$klatka$"
Favourite,"ulubiony$"
Friendship,"przyjaźń$"
Garage,"garaż$warsztat, salon samochodowy, stacja benzynowa$"
Innovation,"innowacja, nowość$"
Integration,""
Junction,"skrzyżowanie, rozjazd$"
Machinery,"maszyny$mechanizm, machina$"
Maker,"producent$"
Organ,"organ$organy$"
Particle,"drobina, cząsteczka, cząstka$cząstka ( )$"
Petrol,"benzyna, paliwo$"
Planet,"planeta$planetarny$"
Plot,"fabuła$spisek$działka$"
Purchaser,""
Rat,"szczur$kanalia$"
Registration,"rejestracja, zapisy$rejestracja, numer rejestracyjny$"
Remedy,"lekarstwo$rozwiązanie$"
Resignation,"rezygnacja, ustąpienie$rezygnacja$"
Seller,"sprzedawca$(chodliwy) produkt$"
Silk,"jedwab$"
Slope,"wzniesienie, zbocze, stok$"
Sympathy,"współczucie, litość$solidarność$"
Terrace,"taras$szeregowiec$"
Vendor,"handla-rz/rka, sprzedaw-ca/czyni$sprzedawca$"
Allocation,"przydział, kwota$podział$"
Ambition,"ambicja$ambicja$"
Bike,"rower$motor$"
Calculation,"obliczenie, kalkulacja$wyrachowanie$"
Chapel,"kaplica$"
Conception,"koncepcja$poczęcie$"
Correspondent,"korespondent/ka$korespondent/ka$"
Cotton,"bawełna$bawełna$wata$"
Declaration,"deklaracja, oświadczenie$"
Directive,"wytyczna, dyrektywa$"
Disposal,"wywóz, usuwanie, likwidacja$do dyspozycji$"
Dose,"dawka$dawka$dawkować$"
Entertainment,"rozrywka$"
Fate,"los$przeznaczenie, los$"
Federation,"federacja$"
Fibre,"tkanina$włókno$błonnik$włókno$"
Flame,"płomień$null$"
Grain,"ziarno$ziarnko, ziarenko$odrobina$słoje , układ włókien , faktura$"
Harm,"uszkodzenie, szkoda, krzywda$nie ucierpieć$nie zaszkodzić$nie zaszkodzi$nie mieć złych zamiarów$"
Humour,"humor$humor$humor$"
Hypothesis,"hipoteza$"
Identification,"identyfikacja$dowód tożsamości$"
Incentive,"zachęta, bodziec$"
Inspection,"inspekcja, kontrola$oględziny$"
Interface,"interfejs$granica, obszar wzajemnego oddziaływania$"
Invitation,"zaproszenie$zaproszenie$zaproszenie, prowokacja$"
Logic,"logika$"
Mayor,"burmistrz/yni$"
Mineral,"minerał$minerał, składnik mineralny$"
Molecule,"cząsteczka$"
Mortality,"śmiertelność, umieralność$śmiertelność$"
Needle,"igła$igła$wskazówka$"
Pile,"stos$kupa$"
Resort,"kurort$ostateczność$"
Rubbish,"śmieci$bzdury , bzdura$dziadostwo, szmira$"
Shade,"cień$odcień$roleta, abażur, klosz$odrobinę$odcień znaczeniowy/(nieco) odmienny pogląd$"
Stimulus,"bodziec$"
Stranger,"obc-y/a, nieznajom-y/a$to nie pierwszyzna, ≈ jest nieobce$"
Suspicion,"podejrzenie$przeczucie$"
Trick,"podstęp, kawał, dowcip$sposób$sztuczka$"
Voter,"wyborca$"
Withdrawal,"wypłata$wycofanie, cofnięcie$wycofanie (się)$głód (narkotykowy)$zamknięcie się w sobie, rezygnacja$"
Youngster,"chłopak, dziewczyna$"
Accountant,"księgow-y/a$"
Acre,"akr$"
Advertisement,"reklama, ogłoszenie$"
Angel,"anioł$anioł$anielski$"
Ceremony,"uroczystość, ceremonia$ceremoniał$"
Cinema,"kino$kino, kinematografia$"
Clinic,"klinika$"
Cloth,"tkanina, materiał$szmatka, ścierka$"
Competitor,"konkuren-t/ka, rywal/ka$"
Complexity,""
Constable,"posterunkowy$"
Coverage,"relacja, sposób przedstawienia$ubezpieczenie$"
Daddy,"tatuś$"
Dictionary,"słownik$"
Disability,"niepełnosprawność, kalectwo$"
Domain,"domena, sfera$"
Equity,"sprawiedliwość, równość$"
Equivalent,"równoważny, odpowiadający$"
Era,"era, epoka$"
Explosion,"eksplozja, wybuch$eksplozja, wybuch$"
Fence,"ogrodzenie, płot$"
Fragment,"kawałek, fragment$"
Insight,"zrozumienie, wgląd$"
Interior,"wnętrze$"
Isle,"wyspa$"
Jew,"Żyd$"
Kit,"zestaw$strój, kostium$zestaw (do składania )$"
Lamp,"lampa$"
Miner,"górnik$"
Pond,"staw$"
Processor,"procesor$"
Removal,"usuwanie$przeprowadzka$"
Rope,"lina$"
Running,"biegi, bieganie$prowadzenie, zarządzanie, eksploatacja$"
Satellite,"satelita$satelita$"
Server,"serwer$"
Stability,"stabilność$"
Statute,"ustawa, prawo$"
Taxi,"taksówka$"
Tide,"pływ$fala$"
Tonne,"tona (metryczna )$"
Adjustment,"regulacja, korekta, poprawka$"
Allegation,"zarzut$"
Anniversary,"rocznica$"
Banking,"bakowość$"
Battery,"bateria, akumulator$pobicie$"
Bible,"Biblia$Biblia$Biblia$"
Brand,"marka$odmiana$"
Bulk,"hurtowo$większość$masa$"
Butter,"masło$"
Celebration,"świętowanie$"
Christian,"chrześcija-nin/nka$chrześcijański$"
Clothing,"odzież$"
Colony,"kolonia$kolonia$kolonia$"
Controversy,"kontrowersja$"
Crystal,"kryształ$kryształ$kryształ, kryształek$"
Delight,"rozkosz, radość$rozkosz, radość$"
Desert,"pustynia$"
Emission,"emisja$"
Episode,"odcinek$epizod, wydarzenie$"
Fiction,"beletrystyka, literatura (piękna )$fikcja$"
Fighting,"walki$"
Fleet,"flota$park$"
Gear,"bieg$pierwszy/drugi/trzeci bieg$sprzęt$"
Hardware,"hardware, sprzęt$narzędzia$"
Illustration,"ilustracja$przykład, ilustracja$"
Insect,"owad$"
Invasion,"inwazja, najazd$naruszenie prywatności$"
Jurisdiction,"jurysdykcja$"
Lion,"lew$"
Merger,"fuzja$"
Mess,"bałagan$bałagan, kłopoty$zrujnować$kantyna, kasyno$"
Minimum,"minimalny$"
Monopoly,"monopol$monopol$"
Motive,"motyw$"
Myth,"mit$mit$"
Navy,"marynarka flota wojenna$(kolor) granatowy, granat$"
Necessity,"konieczność, potrzeba$artykuł pierwszej potrzeby , konieczność$"
Nursery,"żłobek$szkółka (leśna)$"
Photo,"zdjęcie$"
Piano,"fortepian, pianino$"
Raid,"nalot, atak$nalot$napad$"
Rebel,"rebeliant/ka, buntowni-k/czka$buntowni-k/czka$"
Rhythm,"rytm$rytmiczny$rytmicznie$"
Shortage,"niedobór, brak$"
Specification,"specyfikacja$"
Temple,"świątynia$skroń$"
Therapy,"terapia$"
Tory,"torys$"
Tournament,"turniej$"
Toy,"zabawka$"
Transformation,""
Tribunal,"trybunał$"
Trustee,"powiernik$"
Villa,"willa$"
Worth,"być wartym$być wartym /zobaczenia /spróbowania$być tego wartym$być wartym wysiłku , mieć sens$"
Wound,"rana$"
Abbey,"opactwo$"
Adventure,"przygoda$amator/ka poszukiwacz/ka przygód$"
Airline,"linia lotnicza$"
Attendance,"frekwencja$obecność$obecny$"
Businessman,""
Champagne,"szampan$"
Chap,"gość, facet$"
Cliff,"klif$"
Clue,"wskazówka$nie mieć pojęcia$"
Colonel,"pułkownik$"
Compound,"związek$teren$złożenie, wyraz złożony$"
Creditor,"wierzyciel/ka$"
Devil,"szatan$diabeł$diabeł$szczęściarz/biedak$"
Disadvantage,"minus, wada$w niekorzystnej sytuacji$"
Discrimination,"dyskryminacja$"
Dock,"dok, nabrzeże$ława oskarżonych$"
Doctrine,"doktryna$"
Essence,"istota$esencja, olejek$"
Filter,"filtrować$przenikać$"
Flag,"flaga$"
Flexibility,""
Fraction,"ułamek$ułamek, odrobina$minimalnie$"
Gang,"gang$gang$paczka$"
Gender,"płeć$rodzaj$"
Ghost,"duch$upiorny$"
Harbour,"port$"
Heel,"pięta$obcas$"
Heritage,"dziedzictwo, spuścizna$"
Hierarchy,"hierarchia$hierarchiczny$"
Hint,"aluzja$wskazówka$ślad , odrobina$"
Indicator,"wskaźnik$kierunkowskaz$"
Landing,"lądowanie$półpiętro, podest$"
Leaflet,"ulotka$"
Lorry,"ciężarówka$"
Loyalty,"lojalność$"
Menu,"menu, karta$menu$"
Mud,"błoto$"
Nail,"gwóźdź$paznokieć$"
Painter,"mala-rz/rka$malarz$"
Pensioner,""
Pope,"papież$"
Productivity,"produktywność$"
Proposition,"propozycja$twierdzenie$propozycja (uchwały)$"
Rape,"zgwałcić$gwałt$"
Receiver,"słuchawka$odbiornik$syndyk (masy upadłościowej)$"
Refusal,"odmowa$"
Restoration,""
Rumour,"pogłoska, plotka$"
Shore,"brzeg, wybrzeże$"
Singer,"śpiewa-k/czka, piosenka-rz/rka$"
Skirt,"spódnica$"
Sociology,"socjologia$socjolog$"
Spectrum,"spektrum$widmo$"
Successor,"następ-ca/czyni$sukcesor/ka, następ-ca/czyni$"
Testing,""
Theft,"kradzież$"
Toilet,"toaleta, muszla klozetowa$toaleta, ubikacja$"
Tragedy,"tragedia, nieszczęście$tragedia$"
Triumph,"triumf, zwycięstwo$triumf$"
Uniform,"mundur, mundurek, uniform$umundurowany$"
Verse,"zwrotka, strofa$wiersz$"
Virus,"wirus$wirus$"
Warmth,"ciepło$serdeczność$"
Widow,"wdowa$null$"
Accent,"wymowa, akcent$akcent$akcent$nacisk na$"
Aids,"AIDS$"
Analyst,"analityk$"
Apartment,"mieszkanie$"
Appendix,"wyrostek (robaczkowy)$dodatek$"
Availability,""
Avenue,"aleja$opcja$"
Bastard,"drań$bękart$"
Builder,"budowlaniec, budowniczy$"
Bureau,"biuro$biurko$komoda$"
Capitalism,"kapitalizm$"
Carrier,"przewoźnik, transporter$nosiciel/ka$linia lotnicza, przewoźnik$"
Classification,"klasyfikacja$"
Collector,"konduktor/ka, poborca$zbieracz/ka, kolekcjoner/ka$"
Compromise,"kompromis$"
Continent,"kontynent$"
Copper,"miedź$miedziak$gliniarz, glina$"
Cupboard,"szafka, kredens$"
Defender,""
Delegate,"delegat/ka, wysłanni-k/czka$"
Density,"gęstość$gęstość$"
Developer,"inwestor, deweloper$"
Diagnosis,"diagnoza$"
Dialogue,"dialog$dialog$"
Directory,"spis, katalog$katalog, folder$"
Discretion,"dyskrecja, takt$uznanie, gestia$"
Doorway,"drzwi, próg$"
Duck,"kaczka$"
Duration,"czas trwania , okres$"
Envelope,"koperta$"
Fantasy,"fantazja$"
Fluid,"płyn, płyny$"
Fool,"głupiec$robić z idiotę$robić z siebie idiotę$błaznować$"
Forum,"forum$forum$"
Fraud,"oszustwo, oszustwa$oszust/ka$"
Graduate,"absolwent/ka$absolwent/ka$"
Heading,"nagłówek$"
Hip,"biodro$"
Installation,""
Isolation,"izolacja$w odosobnieniu , w izolacji$samotność, wyobcowanie$"
Juice,"sok$"
Justification,"uzasadnienie$"
Killer,"zabój-ca/czyni$"
Liberty,"wolność$≈ wolno$pozwolić sobie$"
Lifetime,"życie$"
Merit,"wartość, zaleta$"
Midnight,"północ$"
Missile,"pocisk$pocisk$"
Modification,"modyfikacja$"
Musician,"muzyk$"
Norm,"norma, standard$norma$"
Oak,"dąb$"
Offender,"przestęp-ca/czyni$"
Oxygen,"tlen$"
Palm,"dłoń$palma$"
Pet,"zwierzątko zwierzę (w domu domowe )$"
Polytechnic,"politechnika$"
Portfolio,"teczka$portfel$"
Premium,"składka$wyższa cena$być cennym$wysoko cenić$"
Probability,"prawdopodobieństwo$najprawdopodobniej$"
Receipt,"paragon, pokwitowanie$odbiór$"
Recipe,"przepis$gwarantować / / , stanowić receptę na / /$"
Reporter,"reporter/ka$"
Residence,"rezydencja, siedziba$pobyt, miejsce zamieszkania$etatowy$"
Rod,"pręt, kij$"
Sandwich,"kanapka$"
Sculpture,"rzeźba$rzeźbiarstwo, rzeźba$"
Seminar,"seminarium$"
Sensation,"uczucie, czucie$wrażenie, uczucie$sensacja$"
Separation,"rozdział, rozłąka$separacja$"
Shame,"szkoda$wstyd$nie mieć wstydu$"
Shit,"cholera$"
Shower,"prysznic$prysznic$przelotny deszcz$grad$"
Sin,"grzech$grzech$"
Speculation,"spekulacje, domysły$"
Stance,"stanowisko$postawa$"
Succession,"seria, następstwo$raz za , jeden po drugim$przejęcie obowiązków$"
Suicide,"samobójstwo$samobójstwo$"
Sword,"szpada, miecz$"
Truck,"ciężarówka$"
Whisky,"whisky$"
Ambulance,"karetka$"
Assignment,"zadanie, delegacja$"
Auditor,""
Autonomy,"autonomia$"
Basket,"koszyk, kosz$kosz$"
Bean,"fasolka, fasola$fasolka, fasola$ziarnko (kawy)$"
Bonus,"premia$(dodatkowa ) korzyść$"
Capability,"potencjał, zdolność$"
Clash,"ścierać się$kłócić się$kolidować$brzękać, chrzęścić$"
Commonwealth,""
Concession,"ustępstwo$koncesja$ulga, zniżka$"
Correlation,"związek, korelacja$"
Coup,"zamach stanu$osiągnięcie$"
Delegation,"delegacja$delegowanie, zlecanie$"
Diagram,"schemat, diagram$"
Divorce,"rozwód$rozwodzić się (z)$"
Eagle,"orzeł$"
Easter,"Wielkanoc$"
Entity,"jednostka, całość$"
Glory,"chwała$świetność$"
Guilt,"wina$wina$wina$"
Holding,"udział$"
Horizon,"horyzont$poszerzać horyzonty$"
Hunting,"polowania, myślistwo$"
Incidence,"częstotliwość częstość (występowania )$"
Ingredient,"składnik$składnik$"
Inn,"gospoda, zajazd$"
Instinct,"instynkt$"
Jet,"odrzutowiec$strumień$"
Liberation,""
Lung,"płuco$"
Motivation,"motywacja$motywy , przyczyna$"
Nest,"gniazdo$"
Nightmare,"koszmar$koszmar, koszmarny sen$"
Organism,"organizm$"
Packet,"opakowanie, paczka$"
Panic,"panika$"
Pavement,"chodnik$nawierzchnia (drogi)$"
Pity,"Szkoda, ...$litość, współczucie$"
Pregnancy,"ciąża$"
Radiation,"promieniowanie$promieniowanie$"
Redundancy,"zwolnienie, redukcja zatrudnienia , zwolnienia$zbędność$"
Reign,"panowanie$rządy$"
Riot,"zamieszki, rozruchy$"
Scandal,"skandal$"
Scholar,"uczon-y/a, naukowiec$"
Sphere,"sfera$kula$"
Subsidiary,"filia$"
Subsidy,"dotacja$"
Swimming,""
Tactic,"taktyka$"
Teenager,"nastolat-ek/ka$"
Thesis,"praca, rozprawa$teza$"
Timing,"wybrany termin moment$wyczucie czasu$"
Trader,""
Trainer,"trener/ka$treser/ka$trampek, (lekki) adidas$"
Tray,"taca$"
Tune,"melodia$czysty, nastrojony$fałszujący, rozstrojony$"
Tutor,"(prywatn-y/a ) nauczyciel/ka, korepetytor/ka$opiekun, asystent/ka$uczyć, dawać lekcje korepetycje$"
Wool,"wełna, runo$wełna$"
Accuracy,"dokładność$"
Archbishop,"arcybiskup$"
Beam,"wiązka, promień$belka$"
Blade,"ostrze, łopatka$źdźbło$"
Blanket,"koc$pokrywa$"
Boom,"(dobra ) koniunktura$grzmot$"
Bronze,"brąz$brąz$brąz$"
Bush,"krzew, krzak$busz$"
Cab,"taksówka$kabina$"
Casualty,"ofiara, poszkodowan-y/a$ofiara$oddział urazowy, izba przyjęć$"
Clay,"glina$"
Constituent,"składnik$wyborca$"
Contest,"konkurs, rywalizacja$"
Counterpart,"odpowiedni-k/czka$"
Deck,"pokład, piętro$na pokładzie$talia$deck$"
Diamond,"diament, brylant$romb$boisko do baseballa$karo$"
Disappointment,"rozczarowanie, zawód$rozczarowanie, zawód$"
Dismissal,"lekceważenie$zwolnienie (z pracy)$"
Engagement,"zaręczyny$(zaplanowane ) zajęcie spotkanie$"
Exclusion,"wykluczenie$kosztem$"
Execution,"egzekucja$wykonanie, wykonywanie, przeprowadzenie$"
