Hate,"odiar$odio$odiar, detestar, aborrecer$odioso,$con odio/aversión$",0
Salty,"salado$",0
Oil,"aceite$petróleo$óleos, pinturas al óleo$aceite; petróleo$óleo$",0
Attach,"pegar, unir, adjuntar$adjuntar$atar, sujetar, adjuntar$apegado$accesorio$",0
Stuffy,"cargado, mal ventilado$cargado, mal ventilado$estirado; remilgado$de manera estirada; con remilgos$mala ventilación, ambiente cargado; carácter estirado/remilgado$",0
Sector,"sector$sector$sector$",0
Exercise,"ejercicio$ejercicio$hacer ejercicio$ejercicio$ejercicio$",0
Unruly,"rebelde, revoltoso$indisciplinado$indisciplina, falta de disciplina$",0
Direction,"indicaciones$dirección$hacia alguien$",0
Smoky,"indicaciones$dirección$hacia alguien$",0
Seat,"lleno de humo$",0
Roll,"asiento$sentarse$estar sentado$asiento$asiento$",0
Snowy,"con nieve, nevado$",0
Attitude,"actitud, postura$actitud (hacia), postura$postura, posición$",0
Wash,"lavar$lavar$colada$un lavado$lavar(se)$",0
Quaint,"pintoresco, singular$raro, ; pintoresco$de forma rara/ ; de forma pintoresca$rareza, singularidad; carácter pintoresco$",0
Disease,"enfermedad$enfermedad, mal$Enfermo$",0
Accompany,"acompañar$venir con$acompañar$acompañar$acompañar$",0
Stocky,"bajo y fornido$fornido, robusto$robustamento$aspecto fornido$",0
Employment,"empleo$",0
Accuse,"acusar$acusar$acusación$acusado$Acusar$",0
Snap,"romper(se), quebrar(se)$hablar bruscamente$intentar morder$chasquido$foto$",0
Goal,"gol$portería$meta$gol$objetivo, finalidad, meta$",0
Bind,"atar$encuadernar$atar, amarrar$encuadernar$encuadernación$",0
Ruddy,"rubicundo, rojizo$maldito$con color(es)$rojizo$",0
Affair,"aventura$asunto$caso$cosa$asunto$",0
Explore,"explorar$contemplar$exploración$explorar$examinar$",0
Hearty,"caluroso, fuerte$abundante, voraz$fuerte$",0
Appeal,"atractivo$llamamiento$recurrir$suplicar, rogar$apelar, recurrir$",0
Judge,"juez$juez, miembro del jurado$considerar$ser miembro del jurado de$a juzgar por$",0
Dour,"adusto$",0
Cheery,"alegre, lleno de alegría$con alegría$",0
Ability,"capacidad$capacidad$habilidad$",0
Steal,"robar$robar$lanzar una mirada$retirarse ( habitación, lugar…)$",0
Grimy,"mugriento$",0
Campaign,"campaña$campaña$hacer campaña$campaña$campaña$",0
Comment,"comentario$hacer comentarios$comentario$comentario, crítica$comentar$",0
Limp,"flojo, lacio$flojedad$cojear$cojera$flojo, flácido, mustio, débil$",0
Fish,"pez$pescado$sentirse como pez fuera del agua$pescar$pez$",0
Exclude,"no incluir$excluir$excluir$eliminar$excluir$",0
Hilly,"montañoso, accidentado$",0
Holiday,"vacaciones$vacaciones$fiesta$pasar las vacaciones, veranear$, día festivo$",0
Focus,"centro$bien enfocado$desenfocado$enfocar$foco$",0
Item,"artículo$noticia$artículo$artículo$",0
Hurt,"hacerse daño (en), hacer daño$doler$herir, ofender$lastimado, herido$dolido$",0
Bust,"pecho$busto$romper$roto$quebrar, ir a la quiebra$",0
Medium,"mediano, medio$medio$medio$médium$medio$",0
Stretch,"estirar(se)$estirar, alargar$extenderse$trecho, tramo$período$",0
Drowsy,"soñoliento$somnoliento$con sueño, medio dormido, soporíferamente$somnolencia$",0
Pupil,"alumno, -a$pupila$alumno$",0
Withdraw,"sacar$retirar$retirar(se)$retirar(se)$retirar$",0
Burly,"fornido, musculoso$corpulento$",0
Lumpy,"lleno de grumos$",0
Technique,"técnica$técnica$",0
Fix,"arreglar$arreglar$preparar$acordar$fijar$",0
Bumpy,"lleno de baches$",0
Version,"versión$versión$",0
Justify,"justificar$justificar$justificar$justificable$justificación$",0
Crafty,"astuto$",0
Advice,"consejo(s)$consejo$aconsejar$avisar, comunicar$aconsejable$",0
Knock,"llamar$golpear, tirar$golpe$golpear, llamar$tirar, hacer caer$",0
Leafy,"arbolado$de hoja verde$",0
Drug,"medicamento$droga$medicamento$droga, estupefaciente$farmacéutico$",0
Pursue,"dedicarse a, proseguir$perseguir$perseguir$seguir, dedicarse a$perseguidor$",0
Dingy,"lúgubre, sombrío$sucio, sórdido$suciedad$",0
Library,"biblioteca$biblioteca$bibliotecario$",0
Switch,"cambiar$interruptor$cambio$interruptor, conmutador$cambio, viraje$",0
Hoarse,"ronco$ronquera$ronco$ronco$ronquera$",0
Appreciate,"apreciar$agradecer$ser consciente de$agradecería, agradecerías, etc.$agradecer$",0
Hazy,"neblinoso$",0
Husky,"ronco$husky siberiano$ronco$ronquera$roncamente, con voz ronca$",0
Advantage,"ventaja$aprovechar algo$aprovecharse de algo/alguien$ventaja$ventaja$",0
Lack,"falta de algo$faltar, carecer de$carecer de$estar desprovisto de$faltar$",0
Cuddly,"rico, adorable$",0
Surface,"superficie$apariencia$superficie$apariencia$correo por vía terrestre/marítima$",0
Crap,"chorradas$de mierda, asqueroso$",0
Blood,"sangre$resentimiento$hacer que le hierva la sangre a alguien$hacer que se le hiele la sangre a alguien$sangre$",0
Occupy,"ocupar$ocupar$ocupar$ocupar$ocupar, habitar, vivir en$",0
Juicy,"jugoso$",0
Culture,"cultura$cultura$cultura$cultura$cultura$",0
Permit,"autorizar, permitir$permiso, licencia$permitir$permitir$Permitido$",0
Gruesome,"horripilante$, horripilante$",0
Island,"isla$isla$isla de peatones$isleño$",0
Surround,"rodear, cercar$rodear; cercar, sitiar; envolver$cercar, rodear, circundar$circundante$alrededores, cercanías$",0
Dainty,"delicado, refinado$fino, delicado$delicadamente$delicadeza$",0
Memory,"memoria$memoria$recuerdo$memoria$memoria$",0
Abandon,"abandonar$renunciar a$abandonar, dejar$Dejar$abandonarse, entregarse$",0
Classy,"con estilo, con clase$",0
Blame,"culpar a alguien de algo$tener la culpa (de algo)$echar la culpa (de algo) a alguien/algo$llevarse las culpas$culpar, responsabilizar, echar la culpa$",0
Chunky,"",0
Television,"televisión$televisión$televisión$televisión$televisor, televisión$",0
Complain,"quejarse$quejarse$quejarse de$queja$enfermedad, achaque, dolencia$",0
Gritty,"arenoso, lleno de arena$valiente, corajudo$descarnado$",0
Variety,"una variedad de algo/alguien$variedad$variedad$variedad$surtido, variedad (de)$",0
Connect,"conectar, comunicar$unir, enlazar, conectar$asociar$conexión$relación$",0
Glassy,"vítreo$vidrioso$",0
Bar,"bar$barra$barra$entre rejas$compás$",0
Construct,"construir$construir$construcción$construcción$constructivo$",0
Slack,"flojo$descuidado$flojo$flojo$descuidado, despreocupado$",0
Competition,"competición, concurso$competencia$",0
Dominate,"dominar$",0
Fussy,"quisquilloso, delicado$",0
Extent,"dimensión, envergadura$en gran parte$hasta cierto punto$extensión$amplitud, alcance$",0
Engage,"contratar$captar$trabar conversación, tomar parte, meterse$engranar (con), embragar$entablar combate con$",0
Fruity,"afrutado, a fruta$picante$sonoro$",0
Majority,"mayoría$",0
Paint,"pintura$pintar$pintar$pintura$pintor (de brocha gorda)$",0
Meek,"manso$mansamente$mansedumbre$manso, paciente$mansamente, pacientemente$",0
Parliament,"parlamento$parlamento$parlamentario$",0
Quote,"citar$dar un presupuesto (de)$presupuesto$citar$cotizar; estimar$",0
Fleshy,"",0
Speaker,"altavoz$ponente$hablante$",0
Mellow,"suave, tenue$apacible, sosegado$suavizarse$relajarse$sosegado, sereno$",0
Acknowledge,"reconocer$acusar recibo de$reconocer, admitir$Reconocido$acusar recibo (de)$",0
Frosty,"helado, con escarcha$",0
Access,"acceso$acceso$acceder a$acceso, entrada$acceso$",0
Dismiss,"despedir$dar permiso a algn para irse$despedir, descartar$despedir, destituir$anular, cerrar, desestimar$",0
Foggy,"de niebla$",0
Incorporate,"incorporar$incorporar$sociedad anónima$",0
Arty,"",0
No,"no$no$¡vaya!$no mas de/que, no menos de/que, no mejor que, etc.$ningún, ninguna, nada de$",0
Interpret,"traducir, hacer de intérprete$interpretar$interpretar, hacer una interpretación$interpretar$interpretar$",0
Fluffy,"suave, cubierto de pelusa$",0
Star,"estrella$estrella$estrella$estar protagonizado por, aparecer como protagonista$estrellas$",0
Proceed,"proceder, seguir adelante$pasar a hacer algo$proseguir, continuar; avanzar$proceder; actuar$empezar (a)$",0
Arch,"arco$formar un arco, arquear$bóveda$arco$arco$",0
Text,"mensaje de texto$texto$texto$enviar un mensaje/mensajes de texto$texto$",0
Search,"buscar$navegar por$registrar$búsqueda$búsqueda$",0
Lousy,"malísimo$",0
Separate,"separado$diferente$separado$separar(se)$separar(se)$",0
Brash,"descarado$chillón$descarado, impertinente, presuntuoso$",0
Mouth,"boca$callarse la boca$entrada$desembocadura$boca$",0
Stress,"tensión, estrés$acento$recalcar, hacer hincapié en$acentuar$tensión, estrés$",0
Moody,"malhumorado$malhumoradamente$",0
Payment,"pago$pago$",0
Alter,"cambiar$cambiar, modificar, alterar$cambio, modificación, alteración$",0
Fuzzy,"borroso, indistinto$confuso, vago$crespo$velloso, peludo$",0
Trouble,"problema(s)$lo que pasa con alguien/algo$problemas$líos, problemas$preocupar, inquietar$",0
Analyse,"analizar$",0
Gaudy,"chillón$vistoso, llamativo, chillón$",0
Context,"contexto$contexto$",0
Arrest,"detener$detención$detener, arrestar, capturar$detener, parar$detenido, bajo arresto$",0
Furry,"peludo$",0
Facility,"instalaciones, servicio$centro$instalaciones, servicio$facilidad$facilidad$",0
Bother,"molestar$preocupar$molestarse (en)$pasar (de)$molestia$",0
Gaunt,"demacrado$flaco, chupado; demacrado$flaqueza, escualidez$",0
Reference,"carta de recomendación$referencia$referencia$",0
Defend,"defender$defender$null$null$demandado, acusado$",0
Spooky,"raro$",0
Second,"segundo$segundo (en importancia, rango, tamaño, etc.)$otro$segundo, -a$en segundo lugar$",0
Expand,"extender(se), expandir(se)$ampliar, aumentar, dilatar, crecer$extensión$dilatación, expansión$amplio$",0
Sporty,"deportista$",0
Survey,"encuesta$examinar$encuestar$mirar, contemplar$inspeccionar, examinar$",0
Implement,"implementar$implementación, ejecución$implemento$instrumento, herramienta$implementación, puesta en práctica$",0
Spoilt,"malcriado$",0
Article,"artículo$artículo$artículo$artículo$artículo$",0
Possess,"poseer, tener$poseer, tener en su haber, tener$posesión$posesión, tenencia (en lenguaje jurídico)$posesivo$",0
Sprightly,"vivaz, lleno de brío$",0
Chair,"silla$presidir$silla$presidencia$cátedra$",0
Review,"crítica, reseña$crítica, reseña$hacer una reseña de$repasar$crítica$",0
Springy,"",0
Earth,"la Tierra$tierra$cómo, qué, por qué, etc. demonios$Tierra$tierra$",0
Suit,"traje$traje$palo$hacer lo mismo$sentar bien a, favorecer$",0
Stealthy,"",0
Importance,"importancia$",0
Tie,"atar$atar$corbata$amarrar, atar$atar(se), anudar(se)$",0
Crusty,"crujiente$",0
Object,"objeto$complemento$el objetivo de algo$oponerse$objeto, cosa$",0
Assist,"asistir$ayudar$ayuda, asistencia$ayudante$depediente$",0
Frilly,"de volantes$",0
Agency,"agencia$",0
Calculate,"calcular$calcular$calculable$cálculo$calculadora$",0
Cu,"",0
Card,"tarjeta$carta$tarjeta$tarjeta$cartulina$",0
Glance,"echar un vistazo$echar un vistazo$vistazo$echar un vistazo, dar una mirada$oblicuo$",0
Sketchy,"escueto$",0
Collection,"colección$recogida$",0
Mix,"mezclar$combinar$relacionarse$mezcla$mezclar$",0
Snide,"insidioso, malicioso$sarcástico$",0
Communication,"comunicación$comunicación$",0
Staid,"serio, aburrido$, anticuado$",0
Possibility,"posibilidad$posibilidad$",0
Resolve,"resolver$decidir, proponerse$",0
Squeaky,"chirriante, de pito$",0
Public,"público$público$público$el público, la gente$en público$",0
Starry,"estrellado$",0
Document,"documento$documento$documento$documental$Documentación$",0
Suspect,"sospechoso, -a$sospechar de$sospechar$sospechar (de)$sospechar (de), desconfiar$",0
Skimpy,"que cubre poco$",0
Sister,"hermana$hermana$enfermera jefe$hermana, monja$hermana, compañera$",0
Wake,"despertar(se)$despertar(se)$despierto$en vela, desvelado, en blanco$en blanco; alerta$",0
Flashy,"llamativo, ostentoso$",0
Dank,"húmedo$",0
Budget,"presupuesto$presupuestar$presupuesto$",0
Challenge,"reto$desafío$cuestionar$desafiar$desafiar, retar$",0
Sneaky,"artero$",0
Career,"carrera$carrera$carrera$",0
Fizzy,"con gas$",0
Damage,"daños$dañar$daño$daños y perjuicios$deteriorado, averiado$",0
Snappy,"elegante$vigoroso$",0
Solution,"solución$",0
Guess,"adivinar$adivinar, acertar$¿sabes qué?$supongo que$supongo que sí/no$",0
Fishy,"sospechoso$a pescado$",0
Weight,"peso$peso$perder peso, adelgazar$ganar peso, engordar$ganar peso, engordar$",0
Reckon,"creer, pensar$estimar$considerar$pensar$cálculo$",0
Princely,"",0
Bird,"pájaro$ave, pájaro$vista de pájaro$",0
Restore,"restaurar$restaurar$restaurar$restablecer$restablecer, devolver$",0
Weedy,"débil$débil$",0
Restrict,"restringir$restringir, limitar$limitar$restringido, limitado$restringido$",0
Edgy,"nervioso$",0
District,"distrito$distrito$Fiscal de Distrito$",0
Specify,"especificar$especificar$precisar$preciso$específico$",0
Dusky,"",0
Constitute,"constituir$constituir$constituir$constitución$constitución$",0
Sleazy,"sórdido, de mala pinta$sórdido$Actividad Immoral$Persona Immoral$",0
Opinion,"opinión$en mi, tu, etc. opinión$opinión$opinión$opinión$",0
Convert,"convertir$convertir, transformar$convertir(se) a$convertible$convertibilidad$",0
Organization,"organización$organización$",0
Distinguish,"distinguir$distinguir$distinguir$distinguir (de), diferenciar (de)$distinguir, vislumbrar$",0
Dreamy,"soñador, distraído$de ensueño$",0
Requirement,"requisito, condición$",0
Submit,"presentar, someter$sostener$rendirse, someterse, acceder$someter(se)$presentar$",0
Deft,"hábil, diestro$hábilmente$hábil$con habilidad$habilidad$",0
Rock,"roca$roca$rock$balancearse, mecer(se)$roca$",0
Trust,"confiar en$confiar en que alguien haga algo$confianza$confiar (en)$confiar algo a alguien$",0
Dumpy,"rechoncho$apariencia rechoncha/regordeta$",0
Urge,"instar a alguien a hacer algo$impulso$exhortar, incitar$insistir$animar, instar$",0
Soy,"Soja$Soja$Soja$de soja$",0
Edge,"borde$filo$estar/ir un paso por delante de alguien/algo$bordear, ribetear$borde$",0
Dotty,"",0
Exchange,"intercambio$intercambio$intercambiar$devolver$intercambiar miradas, opiniones, puntos de vista, etc.$",0
Dowdy,"sin gracia, sin estilo$pobre, pasado de moda$",0
Locate,"estar situado$localizar$situar, ubicar$localizar$lugar, localización$",0
Downtown,"al/del centro de la ciudad$",0
Opposition,"oposición$la oposición$oposición$oposición, adversarios$",0
Predict,"predecir, pronosticar$predecir, pronosticar$predecible, previsible$predicción, pronóstico$",0
Dozy,"adormilado$",0
Option,"opción$opción$opcional$",0
Preserve,"conservar$proteger, guardar$conservar$conservar$conservación$",0
Draughty,"con corrientes de aire$",0
Quarter,"cuarto$cuarto$moneda de veinticinco centavos$trimestre$dividir en cuatro partes$",0
Solve,"solucionar$resolver$resolver$",0
Earthy,"",0
Stock,"existencias$en estoc, en existencias$en existencia, agotado$reserva$valores, títulos$",0
Arcane,"arcano$",0
Whole,"todo, entero$todo…$en general$en general$entero, íntegro, todo$",0
Struggle,"luchar, esforzarse$pelear, forcejear$lucha, esfuerzo$forcejeo, pelea$luchar, forcejear$",0
Aid,"ayuda$a favor de alguien/algo$ayudar$ayuda, auxilio$a beneficio de$",0
Cast,"ayuda$a favor de alguien/algo$ayudar$ayuda, auxilio$a beneficio de$",0
Bossy,"reparto$dar un papel a$hechizar a alguien$lanzar, arrojar, tirar$mudar, mudar de$",0
Arrangement,"mandón$",0
Cook,"preparativos, planes$acuerdo$",0
Bouncy,"",0
Concept,"concepto$concepto$concepción$noción$Mapa Conceptual$",0
Dance,"bailar$baile$baile$baile$baile$",0
Brainy,"inteligente$",0
Executive,"ejecutivo, -a, directivo, -a$",0
Invest,"invertir$invertir$invertir$inversión$inversión$",0
Breezy,"con brisa$desenfadado$",0
Lock,"cerrar con llave$encerrar, guardar bajo llave$cerradura$cerradura$esclusa$",0
Bubbly,"lleno de vida, efervescente$champán$",0
Network,"red$red$cadena$",0
Owe,"deber$deber una disculpa, una explicación, etc. a alguien$deber$debido$debido a, a causa de$",0
Ungainly,"desgarbado$desgarbado, torpe$desgarbo, torpeza$",0
Occasion,"ocasión$ocasión$en ocasiones$ocasión$ocasión, acontecimiento$",0
Pour,"verter, servir$llover a mares$verter, derramar; chorrear; manar, salir$llover a cántaros$",0
Zany,"loco$",0
Radio,"radio$la radio$radio$radio$",0
Shift,"turno$cambio$mover, desplazar$traspasar, transferir$quitar$",0
Trusty,"",0
Railway,"vía férrea$sistema ferroviario$",0
Kick,"dar una patada/patadas a$dar patadas$estirar la pata$patada$gusto, placer$",0
Bushy,"poblado$",0
Target,"blanco$objetivo$blanco$blanco$blanco$",0
Kiss,"besar$beso$hacer el boca a boca a alguien$besar$respiración boca a boca$",0
Trite,"trillado$banal$banalmente$banalidad$",0
Corner,"esquina$rincón$esquina; rincón$rincón$córner, saque de esquina$",0
Canny,"Espabilado$Espaviladamente$",0
Finger,"dedo$tocar madera$no mover un dedo$ser un manazas$toquetear con los dedos$",0
Purchase,"adquirir$adquisición$adquisición, compra$comprar, adquirir$comprador$",0
Wacky,"",0
Forest,"bosque$bosque$reserva$cubierto de bosques$guardabosques$",0
Race,"carrera$raza$echar una carrera, competir (contra), correr$correr$llevar corriendo$",0
Wan,"pálido y sin energía$pálido, macilento; débil$pálidamente, macilentamente; débilmente$palidez; debilidad$",0
Mum,"madre, mamá$mamá$",0
Retire,"jubilarse$jubilado$retirarse, jubilarse$retirarse$jubilado$",0
Balmy,"templado y agradable$",0
Bend,"doblar, inclinar$doblar(se), torcer(se)$curva$doblar(se), curvar$doblegar, compeler, obligar$",0
Sex,"sexo$sexo$sexo$sexo$Sexismo$",0
Breathe,"respirar$respirar$soplar, revelar$Alcoholimetro$respiro, descanso$",0
Afternoon,"tarde$tarde$",0
Celebrate,"celebrar$celebrar$célebre, famoso$, festejo, celebración$celebridad$",0
